,euclidean,anySharedCount,manhattan,allSharedCount
4351,114.730118103,4440.0,8773.0,5564.0
4352,116.124932723,4391.0,8933.0,5511.0
4353,115.394973894,4447.0,8892.0,5538.0
4354,116.773284616,4384.0,9062.0,5472.0
4355,115.342966842,4420.0,8830.0,5549.0
4356,115.191145493,4440.0,8859.0,5549.0
4357,115.230204374,4432.0,8858.0,5558.0
4358,116.180893438,4419.0,8962.0,5507.0
4359,114.708325766,4479.0,8844.0,5584.0
4360,115.900819669,4394.0,8943.0,5469.0
4361,115.585466214,4401.0,8888.0,5495.0
4362,115.139046374,4431.0,8835.0,5533.0
4363,115.403639457,4409.0,8892.0,5546.0
4364,116.180893438,4397.0,8960.0,5486.0
4365,115.585466214,4450.0,8854.0,5564.0
4366,115.160757205,4473.0,8862.0,5590.0
4367,115.719488419,4352.0,8959.0,5452.0
4368,115.844723661,4374.0,8948.0,5454.0
4369,114.986955782,4483.0,8840.0,5565.0
4370,0.0,6643.0,0.0,9946.0
4371,115.680594743,4433.0,8926.0,5556.0
4372,114.89560479,4500.0,8835.0,5642.0
4373,115.416636582,4449.0,8891.0,5556.0
4374,115.637364204,4475.0,8934.0,5567.0
4375,116.408762557,4379.0,8991.0,5471.0
4376,114.660368044,4509.0,8783.0,5652.0
4377,115.779963724,4485.0,8939.0,5575.0
4378,115.282262296,4477.0,8852.0,5638.0
4379,115.965512115,4467.0,8954.0,5551.0
4380,114.01754251,4512.0,8720.0,5653.0
4381,114.886900907,4503.0,8817.0,5596.0
4382,115.723809132,4447.0,8940.0,5546.0
4383,115.364639296,4536.0,8873.0,5653.0
4384,115.086923671,4464.0,8825.0,5622.0
4385,116.30563185,4463.0,8979.0,5508.0
4386,115.589791937,4419.0,8895.0,5497.0
4387,114.542568506,4491.0,8750.0,5649.0
4388,115.589791937,4436.0,8887.0,5554.0
4389,115.468610453,4445.0,8879.0,5541.0
4390,115.013042739,4502.0,8830.0,5602.0
4391,116.073252733,4467.0,8959.0,5563.0
4392,116.120626936,4418.0,8966.0,5481.0
4393,115.987068245,4423.0,8949.0,5562.0
4394,115.83177457,4460.0,8917.0,5576.0
4395,115.974135047,4457.0,8932.0,5580.0
4396,115.095612427,4510.0,8873.0,5613.0
4397,115.99137899,4428.0,8984.0,5508.0
4398,115.173781739,4487.0,8825.0,5625.0
4399,114.738833879,4499.0,8813.0,5641.0
4400,115.09995656,4496.0,8834.0,5622.0
4401,115.195486023,4391.0,8842.0,5534.0
4402,115.62439189,4440.0,8895.0,5547.0
4403,115.83177457,4441.0,8923.0,5555.0
4404,115.481600266,4516.0,8876.0,5617.0
4405,115.719488419,4441.0,8905.0,5509.0
4406,114.542568506,4525.0,8788.0,5643.0
4407,115.680594743,4391.0,8904.0,5499.0
4408,114.415907985,4461.0,8783.0,5557.0
4409,115.477270491,4455.0,8873.0,5588.0
4410,115.887876847,4397.0,8974.0,5486.0
4411,116.666190475,4404.0,9041.0,5440.0
4412,114.83901776,4490.0,8860.0,5580.0
4413,116.584733134,4412.0,8984.0,5495.0
4414,115.857671304,4444.0,8947.0,5544.0
4415,115.905133622,4447.0,8952.0,5551.0
4416,115.221525767,4426.0,8872.0,5549.0
4417,115.576814284,4465.0,8950.0,5574.0
4418,114.85207878,4424.0,8799.0,5515.0
4419,115.282262296,4440.0,8882.0,5559.0
4420,114.166545012,4531.0,8768.0,5642.0
4421,116.430236623,4393.0,9006.0,5477.0
4422,117.371206009,4384.0,9050.0,5465.0
4423,115.810189534,4394.0,8954.0,5484.0
4424,115.243221059,4542.0,8835.0,5641.0
4425,114.856432123,4428.0,8788.0,5540.0
4426,114.991304019,4461.0,8847.0,5594.0
4427,114.219087722,4557.0,8742.0,5741.0
4428,115.260574352,4456.0,8887.0,5539.0
4429,114.891252931,4462.0,8810.0,5572.0
4430,116.090481953,4408.0,8957.0,5485.0
4431,116.155068766,4382.0,8940.0,5514.0
4432,114.873843846,4471.0,8862.0,5573.0
4433,114.699607672,4433.0,8816.0,5548.0
4434,116.297033496,4459.0,9025.0,5527.0
4435,116.06032914,4370.0,8964.0,5493.0
4436,115.736770302,4484.0,8921.0,5544.0
4437,114.280357017,4518.0,8718.0,5670.0
4438,115.576814284,4411.0,8934.0,5490.0
4439,115.091268131,4462.0,8898.0,5530.0
4440,115.99137899,4363.0,8950.0,5441.0
4441,115.978446273,4456.0,8949.0,5557.0
4442,115.108644332,4451.0,8856.0,5546.0
4443,115.658981493,4384.0,8933.0,5513.0
4444,115.810189534,4436.0,8886.0,5531.0
4445,115.065198909,4420.0,8852.0,5575.0
4446,116.30563185,4408.0,8993.0,5511.0
4447,116.331423098,4442.0,8973.0,5540.0
4448,115.086923671,4452.0,8811.0,5582.0
4449,114.41153788,4486.0,8802.0,5601.0
4450,116.777566339,4391.0,9047.0,5487.0
4451,115.874932578,4477.0,8917.0,5553.0
4452,115.355970803,4485.0,8871.0,5594.0
4453,114.664728666,4439.0,8788.0,5570.0
4454,115.459949766,4403.0,8889.0,5518.0
4455,115.516232626,4435.0,8924.0,5512.0
4456,116.357208629,4420.0,8983.0,5524.0
4457,116.254032188,4428.0,8959.0,5510.0
4458,115.658981493,4457.0,8901.0,5564.0
4459,115.321290315,4492.0,8901.0,5594.0
4460,115.602768133,4422.0,8910.0,5500.0
4461,114.319727082,4455.0,8741.0,5581.0
4462,114.52074048,4484.0,8815.0,5601.0
4463,114.782402832,4463.0,8805.0,5567.0
4464,0.0,6669.0,0.0,9993.0
4465,116.068945028,4409.0,8930.0,5506.0
4466,115.086923671,4444.0,8869.0,5577.0
4467,115.607093208,4420.0,8933.0,5487.0
4468,115.073889306,4450.0,8864.0,5554.0
4469,115.52056094,4411.0,8879.0,5479.0
4470,115.139046374,4443.0,8839.0,5576.0
4471,115.503246708,4475.0,8901.0,5546.0
4472,115.99137899,4427.0,8978.0,5527.0
4473,115.965512115,4394.0,9004.0,5478.0
4474,115.221525767,4452.0,8846.0,5542.0
4475,115.771326329,4392.0,8941.0,5486.0
4476,115.316954521,4410.0,8886.0,5525.0
4477,115.468610453,4463.0,8893.0,5595.0
4478,116.623325283,4430.0,9041.0,5466.0
4479,115.546527425,4432.0,8915.0,5492.0
4480,115.529217084,4376.0,8925.0,5434.0
4481,114.052619435,4479.0,8740.0,5606.0
4482,115.762688289,4386.0,8953.0,5473.0
4483,115.347301659,4415.0,8837.0,5514.0
4484,115.351636313,4421.0,8930.0,5504.0
4485,116.880280629,4399.0,9047.0,5471.0
4486,115.308282443,4408.0,8912.0,5460.0
4487,115.503246708,4429.0,8883.0,5547.0
4488,114.738833879,4477.0,8803.0,5585.0
4489,115.41230437,4429.0,8900.0,5548.0
4490,116.27123462,4450.0,8967.0,5518.0
4491,114.429017299,4492.0,8756.0,5574.0
4492,115.995689575,4408.0,8951.0,5514.0
4493,115.667627277,4447.0,8889.0,5555.0
4494,115.498917744,4446.0,8918.0,5532.0
4495,116.129238351,4360.0,8946.0,5434.0
4496,114.747548993,4426.0,8823.0,5535.0
4497,116.030168491,4446.0,8949.0,5494.0
4498,115.568161706,4470.0,8866.0,5574.0
4499,115.503246708,4387.0,8941.0,5443.0
4500,115.394973894,4463.0,8894.0,5542.0
4501,114.516374375,4409.0,8768.0,5519.0
4502,115.30394616,4403.0,8875.0,5463.0
4503,116.056020955,4397.0,8963.0,5495.0
4504,115.602768133,4403.0,8930.0,5460.0
4505,115.433963806,4393.0,8901.0,5462.0
4506,114.603664863,4460.0,8858.0,5533.0
4507,116.541837981,4363.0,9032.0,5423.0
4508,115.225865152,4437.0,8845.0,5547.0
4509,115.775645107,4424.0,8954.0,5502.0
4510,114.656007256,4421.0,8782.0,5546.0
4511,114.795470294,4463.0,8832.0,5585.0
4512,115.425300519,4378.0,8897.0,5418.0
4513,115.230204374,4452.0,8870.0,5517.0
4514,115.204166591,4489.0,8846.0,5555.0
4515,114.926063188,4425.0,8836.0,5514.0
4516,115.342966842,4402.0,8846.0,5519.0
4517,114.699607672,4405.0,8804.0,5511.0
4518,115.225865152,4455.0,8877.0,5572.0
4519,116.172285852,4348.0,8940.0,5416.0
4520,115.364639296,4433.0,8889.0,5525.0
4521,115.394973894,4515.0,8892.0,5618.0
4522,115.251898032,4425.0,8865.0,5502.0
4523,114.899956484,4420.0,8848.0,5505.0
4524,115.243221059,4403.0,8855.0,5488.0
4525,115.204166591,4400.0,8864.0,5504.0
4526,115.507575509,4394.0,8948.0,5482.0
4527,115.238882327,4388.0,8888.0,5464.0
4528,115.719488419,4455.0,8963.0,5510.0
4529,115.420968632,4391.0,8846.0,5504.0
4530,115.373307138,4408.0,8913.0,5500.0
4531,115.160757205,4445.0,8844.0,5559.0
4532,116.816094781,4337.0,9050.0,5384.0
4533,114.934764106,4438.0,8854.0,5504.0
4534,115.507575509,4335.0,8918.0,5409.0
4535,114.039466852,4493.0,8727.0,5620.0
4536,115.212846506,4421.0,8820.0,5516.0
4537,115.112987973,4401.0,8813.0,5525.0
4538,116.550418275,4363.0,9038.0,5407.0
4539,115.021737076,4403.0,8818.0,5544.0
4540,114.98260738,4409.0,8855.0,5532.0
4541,115.728129683,4394.0,8933.0,5512.0
4542,116.150764096,4362.0,8969.0,5455.0
4543,115.576814284,4417.0,8930.0,5489.0
4544,115.92670098,4410.0,8961.0,5482.0
4545,115.01738999,4442.0,8865.0,5531.0
4546,114.799825784,4454.0,8877.0,5543.0
4547,115.273587608,4384.0,8878.0,5477.0
4548,115.0,4414.0,8827.0,5501.0
4549,115.663304466,4386.0,8936.0,5458.0
4550,116.700471293,4372.0,9043.0,5446.0
4551,115.295273103,4391.0,8839.0,5522.0
4552,115.104300528,4431.0,8795.0,5569.0
4553,115.719488419,4452.0,8901.0,5546.0
4554,116.172285852,4331.0,8968.0,5423.0
4555,114.730118103,4413.0,8811.0,5498.0
4556,115.390640868,4403.0,8893.0,5514.0
4557,114.756263446,4411.0,8803.0,5520.0
4558,116.387284529,4363.0,9018.0,5436.0
4559,0.0,6626.0,0.0,9897.0
4560,116.408762557,4420.0,8983.0,5537.0
4561,115.585466214,4477.0,8896.0,5621.0
4562,116.008620369,4447.0,8938.0,5542.0
4563,116.382988448,4440.0,8985.0,5551.0
4564,116.232525568,4382.0,8992.0,5480.0
4565,115.481600266,4458.0,8844.0,5631.0
4566,115.939639468,4444.0,8936.0,5586.0
4567,116.408762557,4430.0,8983.0,5582.0
4568,114.284732139,4501.0,8733.0,5671.0
4569,116.27123462,4408.0,9007.0,5519.0
4570,114.856432123,4446.0,8840.0,5594.0
4571,116.460293663,4434.0,9013.0,5519.0
4572,115.212846506,4548.0,8876.0,5661.0
4573,115.879247495,4430.0,8924.0,5582.0
4574,115.568161706,4448.0,8888.0,5563.0
4575,115.810189534,4393.0,8914.0,5497.0
4576,114.302230949,4504.0,8709.0,5679.0
4577,115.446957517,4450.0,8848.0,5583.0
4578,116.935879866,4391.0,9030.0,5475.0
4579,115.62439189,4445.0,8877.0,5588.0
4580,117.046999107,4411.0,9020.0,5542.0
4581,115.650335062,4430.0,8877.0,5535.0
4582,116.679046962,4402.0,9036.0,5528.0
4583,114.83901776,4478.0,8784.0,5652.0
4584,114.98260738,4493.0,8799.0,5656.0
4585,115.013042739,4514.0,8802.0,5658.0
4586,115.312618564,4476.0,8871.0,5574.0
4587,115.827457885,4439.0,8928.0,5583.0
4588,115.360305131,4473.0,8842.0,5636.0
4589,114.878196365,4495.0,8815.0,5641.0
4590,116.357208629,4378.0,8961.0,5484.0
4591,114.986955782,4413.0,8858.0,5575.0
4592,116.713324004,4399.0,9008.0,5522.0
4593,115.459949766,4469.0,8895.0,5617.0
4594,115.351636313,4380.0,8864.0,5539.0
4595,115.62439189,4466.0,8903.0,5595.0
4596,115.485929879,4397.0,8907.0,5507.0
4597,114.289107092,4442.0,8732.0,5592.0
4598,115.913761047,4425.0,8912.0,5578.0
4599,115.823141038,4395.0,8903.0,5531.0
4600,115.76700739,4403.0,8892.0,5524.0
4601,114.878196365,4463.0,8817.0,5611.0
4602,115.676272416,4443.0,8907.0,5543.0
4603,116.180893438,4451.0,8974.0,5540.0
4604,115.572488076,4456.0,8915.0,5579.0
4605,116.965806969,4411.0,9061.0,5464.0
4606,115.251898032,4487.0,8827.0,5645.0
4607,115.256236274,4406.0,8928.0,5460.0
4608,116.150764096,4412.0,8971.0,5524.0
4609,114.284732139,4473.0,8811.0,5630.0
4610,115.451288429,4390.0,8905.0,5537.0
4611,115.92670098,4389.0,8907.0,5546.0
4612,115.312618564,4428.0,8883.0,5529.0
4613,114.533837795,4500.0,8820.0,5658.0
4614,115.866302263,4378.0,8889.0,5499.0
4615,115.1868048,4467.0,8876.0,5589.0
4616,115.83177457,4492.0,8907.0,5668.0
4617,115.550854605,4428.0,8934.0,5525.0
4618,115.736770302,4440.0,8891.0,5541.0
4619,115.568161706,4405.0,8908.0,5519.0
4620,115.892191281,4386.0,8909.0,5539.0
4621,115.563835173,4449.0,8885.0,5571.0
4622,115.840407458,4406.0,8891.0,5520.0
4623,116.163677628,4489.0,8940.0,5579.0
4624,116.846052565,4339.0,9047.0,5461.0
4625,114.638562447,4468.0,8806.0,5611.0
4626,115.719488419,4441.0,8919.0,5579.0
4627,116.905945101,4363.0,9051.0,5441.0
4628,116.099095604,4390.0,9007.0,5485.0
4629,115.269250019,4383.0,8815.0,5518.0
4630,115.758369028,4464.0,8906.0,5588.0
4631,116.297033496,4416.0,8937.0,5515.0
4632,115.836091094,4418.0,8876.0,5551.0
4633,115.03477735,4431.0,8807.0,5580.0
4634,115.779963724,4399.0,8919.0,5551.0
4635,116.172285852,4429.0,8968.0,5533.0
4636,116.576155366,4412.0,8974.0,5549.0
4637,115.455619179,4402.0,8894.0,5550.0
4638,115.969823661,4439.0,8911.0,5556.0
4639,116.610462652,4413.0,8990.0,5525.0
4640,115.082579047,4478.0,8798.0,5622.0
4641,115.870617501,4442.0,8944.0,5567.0
4642,115.658981493,4398.0,8897.0,5525.0
4643,114.621114983,4443.0,8768.0,5588.0
4644,116.871724553,4378.0,9061.0,5453.0
4645,115.922387829,4426.0,8906.0,5572.0
4646,115.533544912,4411.0,8888.0,5555.0
4647,115.93101397,4449.0,8910.0,5569.0
4648,114.804181109,4496.0,8816.0,5646.0
4649,115.468610453,4403.0,8889.0,5520.0
4650,114.804181109,4424.0,8820.0,5551.0
4651,115.290936331,4477.0,8852.0,5592.0
4652,117.021365571,4365.0,9064.0,5447.0
4653,115.277925033,4456.0,8873.0,5566.0
4654,115.779963724,4400.0,8907.0,5501.0
4655,0.0,6645.0,0.0,10012.0
4656,115.913761047,4393.0,8960.0,5482.0
4657,115.338631863,4462.0,8855.0,5575.0
4658,114.162165361,4454.0,8705.0,5592.0
4659,115.948264325,4404.0,8948.0,5503.0
4660,114.85207878,4408.0,8829.0,5495.0
4661,114.764977236,4451.0,8797.0,5588.0
4662,115.104300528,4462.0,8861.0,5557.0
4663,114.847725271,4482.0,8796.0,5609.0
4664,114.481439544,4497.0,8774.0,5584.0
4665,115.559508479,4440.0,8928.0,5492.0
4666,116.50321884,4399.0,9043.0,5426.0
4667,115.594117497,4426.0,8948.0,5485.0
4668,115.173781739,4502.0,8877.0,5594.0
4669,114.616752702,4469.0,8823.0,5566.0
4670,115.312618564,4423.0,8895.0,5493.0
4671,115.052162083,4407.0,8853.0,5461.0
4672,116.043095443,4417.0,8952.0,5491.0
4673,115.399306757,4425.0,8915.0,5483.0
4674,113.86395391,4449.0,8733.0,5557.0
4675,115.082579047,4450.0,8862.0,5529.0
4676,114.913010578,4452.0,8855.0,5558.0
4677,114.446494049,4435.0,8796.0,5509.0
4678,115.866302263,4431.0,8929.0,5515.0
4679,115.364639296,4453.0,8895.0,5530.0
4680,116.215317407,4437.0,8964.0,5507.0
4681,116.124932723,4439.0,9013.0,5486.0
4682,113.710157858,4479.0,8740.0,5573.0
4683,115.754049605,4439.0,8931.0,5515.0
4684,115.92670098,4440.0,8959.0,5511.0
4685,115.956888541,4434.0,8950.0,5507.0
4686,114.943464364,4405.0,8848.0,5474.0
4687,114.808536268,4447.0,8797.0,5539.0
4688,116.828934772,4366.0,9071.0,5424.0
4689,115.438295206,4483.0,8888.0,5554.0
4690,115.529217084,4387.0,8889.0,5460.0
4691,114.743191519,4495.0,8800.0,5580.0
4692,115.455619179,4372.0,8888.0,5450.0
4693,115.477270491,4386.0,8897.0,5443.0
4694,114.494541355,4446.0,8791.0,5572.0
4695,115.732450073,4360.0,8942.0,5445.0
4696,115.095612427,4405.0,8893.0,5457.0
4697,115.073889306,4427.0,8862.0,5522.0
4698,114.551298552,4437.0,8774.0,5543.0
4699,116.297033496,4389.0,8999.0,5461.0
4700,115.455619179,4409.0,8900.0,5520.0
4701,114.437756007,4408.0,8818.0,5519.0
4702,114.786758818,4457.0,8808.0,5588.0
4703,115.425300519,4375.0,8933.0,5391.0
4704,115.230204374,4419.0,8834.0,5526.0
4705,114.507641666,4467.0,8836.0,5551.0
4706,115.533544912,4399.0,8868.0,5489.0
4707,114.795470294,4387.0,8822.0,5522.0
4708,114.078920051,4452.0,8732.0,5538.0
4709,115.71084651,4481.0,8913.0,5545.0
4710,115.49025933,4363.0,8910.0,5422.0
4711,115.01738999,4434.0,8825.0,5548.0
4712,115.065198909,4525.0,8824.0,5643.0
4713,115.364639296,4428.0,8863.0,5494.0
4714,115.394973894,4385.0,8952.0,5444.0
4715,115.883562251,4397.0,8951.0,5431.0
4716,115.360305131,4373.0,8868.0,5493.0
4717,114.01754251,4480.0,8722.0,5586.0
4718,115.896505556,4390.0,8938.0,5430.0
4719,115.952576513,4462.0,8933.0,5516.0
4720,115.74109037,4364.0,8916.0,5460.0
4721,114.817246091,4443.0,8799.0,5548.0
4722,114.192819389,4456.0,8766.0,5589.0
4723,115.273587608,4407.0,8830.0,5485.0
4724,114.429017299,4436.0,8794.0,5525.0
4725,115.117331449,4348.0,8860.0,5429.0
4726,116.279834881,4442.0,9027.0,5461.0
4727,115.663304466,4381.0,8902.0,5466.0
4728,115.06954419,4380.0,8835.0,5505.0
4729,115.221525767,4407.0,8842.0,5496.0
4730,115.689238912,4401.0,8890.0,5499.0
4731,116.004310265,4405.0,8977.0,5462.0
4732,115.92670098,4445.0,8923.0,5508.0
4733,114.529472189,4442.0,8759.0,5551.0
4734,115.299609713,4423.0,8910.0,5490.0
4735,115.321290315,4414.0,8893.0,5507.0
4736,115.260574352,4439.0,8873.0,5518.0
4737,115.01738999,4436.0,8879.0,5533.0
4738,116.077560278,4372.0,8954.0,5430.0
4739,114.179682956,4443.0,8729.0,5541.0
4740,114.341593482,4435.0,8760.0,5537.0
4741,115.277925033,4421.0,8865.0,5526.0
4742,115.225865152,4406.0,8891.0,5487.0
4743,115.684916908,4409.0,8895.0,5510.0
4744,115.191145493,4509.0,8881.0,5547.0
4745,115.230204374,4382.0,8876.0,5460.0
4746,114.63420083,4403.0,8795.0,5497.0
4747,114.442125111,4477.0,8783.0,5560.0
4748,115.243221059,4411.0,8853.0,5486.0
4749,115.013042739,4429.0,8896.0,5488.0
4750,115.533544912,4378.0,8920.0,5428.0
4751,115.373307138,4379.0,8881.0,5505.0
4752,0.0,6635.0,0.0,9879.0
4753,116.180893438,4455.0,8960.0,5616.0
4754,115.477270491,4538.0,8877.0,5698.0
4755,115.425300519,4487.0,8869.0,5644.0
4756,116.395876216,4471.0,8982.0,5620.0
4757,114.564392374,4478.0,8845.0,5621.0
4758,115.719488419,4527.0,8869.0,5686.0
4759,114.258478898,4564.0,8763.0,5740.0
4760,115.507575509,4548.0,8882.0,5700.0
4761,115.178122923,4518.0,8876.0,5667.0
4762,115.49025933,4498.0,8880.0,5650.0
4763,115.92670098,4480.0,8941.0,5611.0
4764,117.081168426,4465.0,9070.0,5558.0
4765,115.321290315,4567.0,8873.0,5730.0
4766,116.486050667,4469.0,9009.0,5607.0
4767,115.416636582,4502.0,8905.0,5622.0
4768,115.693560754,4468.0,8897.0,5573.0
4769,114.769333883,4536.0,8832.0,5685.0
4770,115.650335062,4493.0,8907.0,5621.0
4771,115.06954419,4488.0,8805.0,5655.0
4772,115.550854605,4509.0,8868.0,5660.0
4773,115.92670098,4502.0,8941.0,5649.0
4774,115.256236274,4477.0,8882.0,5600.0
4775,115.130360896,4511.0,8815.0,5706.0
4776,116.93160394,4461.0,9105.0,5559.0
4777,115.472940553,4518.0,8872.0,5687.0
4778,115.225865152,4523.0,8875.0,5689.0
4779,115.78428218,4519.0,8926.0,5614.0
4780,115.676272416,4510.0,8887.0,5671.0
4781,116.597598603,4463.0,9047.0,5601.0
4782,115.663304466,4511.0,8938.0,5647.0
4783,115.974135047,4458.0,8906.0,5579.0
4784,115.217186218,4478.0,8845.0,5649.0
4785,115.943951977,4471.0,8937.0,5625.0
4786,114.943464364,4572.0,8842.0,5711.0
4787,115.451288429,4439.0,8895.0,5591.0
4788,116.172285852,4513.0,8980.0,5624.0
4789,115.368973299,4466.0,8864.0,5596.0
4790,115.251898032,4467.0,8889.0,5581.0
4791,115.883562251,4487.0,8935.0,5634.0
4792,114.908659378,4481.0,8846.0,5627.0
4793,115.754049605,4460.0,8935.0,5570.0
4794,115.073889306,4523.0,8890.0,5642.0
4795,115.056507856,4480.0,8816.0,5656.0
4796,115.83177457,4477.0,8951.0,5619.0
4797,115.420968632,4518.0,8896.0,5656.0
4798,115.360305131,4472.0,8862.0,5631.0
4799,116.601886777,4492.0,8978.0,5637.0
4800,116.012930314,4422.0,8965.0,5509.0
4801,115.247559627,4506.0,8832.0,5661.0
4802,115.637364204,4534.0,8920.0,5643.0
4803,115.620067462,4497.0,8900.0,5607.0
4804,115.801554394,4425.0,8904.0,5615.0
4805,115.351636313,4469.0,8870.0,5603.0
4806,114.669089122,4575.0,8771.0,5750.0
4807,115.160757205,4451.0,8854.0,5584.0
4808,115.805872045,4482.0,8917.0,5636.0
4809,115.792918609,4577.0,8932.0,5723.0
4810,116.116320989,4474.0,8939.0,5590.0
4811,115.282262296,4453.0,8830.0,5639.0
4812,114.930413729,4496.0,8777.0,5652.0
4813,116.10340219,4459.0,8954.0,5584.0
4814,115.732450073,4475.0,8946.0,5608.0
4815,115.680594743,4480.0,8916.0,5575.0
4816,115.952576513,4501.0,8961.0,5636.0
4817,116.404467268,4440.0,8962.0,5571.0
4818,114.930413729,4529.0,8817.0,5673.0
4819,115.74109037,4506.0,8928.0,5642.0
4820,115.568161706,4488.0,8874.0,5597.0
4821,113.973681172,4530.0,8778.0,5667.0
4822,114.926063188,4436.0,8792.0,5597.0
4823,115.719488419,4540.0,8925.0,5646.0
4824,115.299609713,4463.0,8868.0,5617.0
4825,116.400171821,4454.0,8965.0,5574.0
4826,115.021737076,4487.0,8806.0,5648.0
4827,116.619037897,4465.0,9032.0,5562.0
4828,115.918074518,4496.0,8923.0,5623.0
4829,115.20850663,4515.0,8797.0,5705.0
4830,116.357208629,4430.0,8993.0,5568.0
4831,115.723809132,4483.0,8896.0,5631.0
4832,116.357208629,4456.0,8977.0,5599.0
4833,115.702203955,4489.0,8911.0,5633.0
4834,114.834663756,4535.0,8833.0,5690.0
4835,115.646011604,4438.0,8908.0,5587.0
4836,114.921712483,4454.0,8829.0,5625.0
4837,116.309930788,4460.0,8968.0,5567.0
4838,115.425300519,4495.0,8873.0,5656.0
4839,115.130360896,4467.0,8845.0,5644.0
4840,116.597598603,4459.0,9029.0,5577.0
4841,115.008695323,4550.0,8827.0,5708.0
4842,115.247559627,4479.0,8822.0,5621.0
4843,116.769002736,4427.0,9031.0,5513.0
4844,114.52074048,4525.0,8761.0,5705.0
4845,116.142154277,4453.0,8955.0,5569.0
4846,116.653332571,4487.0,9018.0,5561.0
4847,116.284134773,4431.0,8966.0,5539.0
4848,115.952576513,4463.0,8925.0,5617.0
4849,115.602768133,4471.0,8884.0,5571.0
4850,0.0,6726.0,0.0,10147.0
4851,115.078234258,4394.0,8833.0,5523.0
4852,114.551298552,4453.0,8812.0,5574.0
4853,114.420277923,4396.0,8772.0,5536.0
4854,115.459949766,4400.0,8865.0,5522.0
4855,115.1868048,4379.0,8838.0,5468.0
4856,116.241128694,4365.0,8988.0,5470.0
4857,115.464280191,4422.0,8882.0,5524.0
4858,115.667627277,4429.0,8895.0,5537.0
4859,114.939114317,4447.0,8851.0,5523.0
4860,115.779963724,4386.0,8919.0,5474.0
4861,114.201576171,4462.0,8730.0,5560.0
4862,116.193803621,4367.0,8995.0,5439.0
4863,116.06032914,4461.0,8934.0,5543.0
4864,116.034477635,4389.0,8960.0,5475.0
4865,116.249731182,4380.0,9004.0,5416.0
4866,115.498917744,4354.0,8884.0,5423.0
4867,114.782402832,4444.0,8773.0,5558.0
4868,114.262854857,4405.0,8736.0,5550.0
4869,115.143388868,4384.0,8868.0,5467.0
4870,115.459949766,4401.0,8907.0,5484.0
4871,116.258333035,4375.0,9002.0,5462.0
4872,116.837493982,4331.0,9069.0,5350.0
4873,116.43882514,4380.0,9008.0,5453.0
4874,115.221525767,4442.0,8878.0,5516.0
4875,116.090481953,4395.0,8943.0,5495.0
4876,116.077560278,4434.0,8964.0,5488.0
4877,114.555663326,4418.0,8797.0,5522.0
4878,115.818824031,4418.0,8942.0,5487.0
4879,114.184061935,4462.0,8750.0,5593.0
4880,114.232219623,4474.0,8741.0,5589.0
4881,115.598442896,4358.0,8903.0,5424.0
4882,115.732450073,4338.0,8954.0,5438.0
4883,116.232525568,4364.0,8982.0,5446.0
4884,115.546527425,4453.0,8929.0,5511.0
4885,115.516232626,4380.0,8894.0,5435.0
4886,115.269250019,4437.0,8869.0,5523.0
4887,116.245430018,4316.0,8985.0,5379.0
4888,114.01754251,4421.0,8702.0,5518.0
4889,115.524889093,4381.0,8902.0,5494.0
4890,116.021549722,4360.0,8961.0,5413.0
4891,115.896505556,4351.0,8930.0,5416.0
4892,113.564959384,4458.0,8697.0,5582.0
4893,115.511904148,4352.0,8873.0,5471.0
4894,115.230204374,4405.0,8884.0,5496.0
4895,115.295273103,4420.0,8879.0,5508.0
4896,114.860785301,4404.0,8803.0,5504.0
4897,115.788600475,4385.0,8921.0,5509.0
4898,114.17530381,4424.0,8752.0,5459.0
4899,116.297033496,4351.0,9011.0,5415.0
4900,115.286599395,4437.0,8847.0,5523.0
